lbp_2_0,lbp_2_1,lbp_2_2,lbp_2_3,lbp_2_4,lbp_2_5,lbp_2_6,lbp_2_7,lbp_2_8,lbp_2_9,lbp_2_10,lbp_2_11,lbp_2_12,lbp_2_13,lbp_2_14,lbp_2_15,lbp_2_16,lbp_2_17,lbp_3_0,lbp_3_1,lbp_3_2,lbp_3_3,lbp_3_4,lbp_3_5,lbp_3_6,lbp_3_7,lbp_3_8,lbp_3_9,lbp_3_10,lbp_3_11,lbp_3_12,lbp_3_13,lbp_3_14,lbp_3_15,lbp_3_16,lbp_3_17,lbp_3_18,lbp_3_19,lbp_3_20,lbp_3_21,lbp_3_22,lbp_3_23,lbp_3_24,lbp_3_25,label
0.0167593390241992,0.0096327042054976,0.0127799749393061,0.0182032657216696,0.0181053723862479,0.0282324379356253,0.0412669355470279,0.0838896937896468,0.1190040332054193,0.0881725272143472,0.0537777038139243,0.0448106742892943,0.0264263058970945,0.0260151538883232,0.0184969457279348,0.0109200015662933,0.2778066019265408,0.105700328921607,0.0178459550473803,0.0075279974939306,0.0083649855117863,0.0086390868509671,0.008913188190148,0.0108955282324379,0.0106410055603414,0.0138127496280053,0.0185018403947059,0.0242334951836478,0.0346199780718928,0.0653095387266034,0.0911876419453363,0.0631020440128436,0.0399747435194611,0.02861422194377,0.0217812671313336,0.0186535750646096,0.0138225389615474,0.013455438953716,0.0133869136189208,0.0127652909389928,0.0105871642258595,0.0059029681259299,0.2654916203304879,0.1719692223353434,nalgiovense
0.0166005463059313,0.0070889698231009,0.0117715920915712,0.0159501821019771,0.0183727887617065,0.0287786160249739,0.048777315296566,0.1210165192507804,0.2115146982310093,0.1143828043704474,0.0458181581685744,0.0296566077003121,0.0230066337148803,0.0192020031217481,0.0136901664932362,0.0085035119667013,0.1938898283038501,0.0719790582726326,0.016746878251821,0.0054955775234131,0.0080970343392299,0.0090563215400624,0.0092676899063475,0.0111862643080124,0.0125195109261186,0.0163404006243496,0.0212831685744016,0.0321605098855359,0.050582075962539,0.1027900624349635,0.1522177419354838,0.0876203173777315,0.0399973985431841,0.0249089490114464,0.0185841571279916,0.014828303850156,0.0130560613943808,0.0118366285119667,0.0120154786680541,0.01022697710718,0.0078206295525494,0.0044387356919875,0.1908493756503642,0.1160737513007284,lumpii
0.0154410059522275,0.009572521837718,0.0107384884949367,0.0164072766626298,0.0152992862480352,0.0239570718132391,0.0358035507227704,0.0791053621582622,0.122432940812698,0.076857172305393,0.0397781442448916,0.0307274085907907,0.0192867633796284,0.020871447344688,0.0185652812491947,0.0114342034064263,0.3601033265479657,0.0936187482285037,0.0147259656265299,0.0074918189079852,0.0082004174289468,0.0092246643819732,0.009997680950295,0.0116854337911309,0.0116725501816588,0.0141590868097606,0.0176505449766806,0.0229392666649488,0.0315068669638485,0.0606689170037877,0.0804903501765054,0.052964518539514,0.0295034656909479,0.0207748202736478,0.015666469117988,0.0136501842356154,0.0104035146486639,0.011318250921178,0.0115888067200907,0.0134053956556468,0.0120655002705557,0.0068411966296477,0.3516259115153701,0.149778401917081,Eupenicillium crustaceum
0.0298134126554894,0.0125743645213628,0.0190474580854515,0.0236614386154678,0.0260613845321795,0.0335654407787993,0.0475087885343428,0.0840488101676582,0.1263520822065981,0.0831868577609518,0.0461229042725797,0.0357118712817739,0.02756557598702,0.0287993510005408,0.0232135613845321,0.0130306922660897,0.2150909275283937,0.1246450784207679,0.0300584775554353,0.0093462682531097,0.013005340724716,0.0133856138453217,0.0129039345592212,0.0131743510005408,0.0141208085451595,0.0163855462412114,0.0204164413196322,0.0249290156841535,0.0370132504056246,0.0629140751757706,0.0862628447809626,0.0610296106003244,0.0354499053542455,0.0239741076257436,0.0189291508923742,0.0163432936722552,0.0139010951865873,0.0135546241211465,0.0146954434829637,0.0165292049756625,0.0138757436452136,0.0084082612222823,0.2071220930232558,0.2022714981070849,scabrosum
0.0190249702734839,0.0105281411018628,0.0131209538908706,0.0181166600607742,0.0189341392522129,0.0257216937508257,0.0399739067247985,0.093473378253402,0.1575257629805787,0.0883620689655172,0.0413611441405733,0.0280420134760206,0.0213122605363984,0.0204452371515391,0.0193304927995772,0.0118658343242172,0.2840038314176245,0.0888575108997225,0.0220058792442859,0.0085298586339014,0.0106602589509842,0.0113373629277315,0.0128484608270577,0.0140044920068701,0.0132117849121416,0.014367816091954,0.0174312987184568,0.0218242172017439,0.0326165940018496,0.0705922182586867,0.1009050072664817,0.061946756506804,0.0316752543268595,0.0203461487646981,0.0158789139912802,0.0128402034614876,0.0112135024441802,0.011667657550535,0.0138888888888888,0.0147146254458977,0.0134429911481041,0.0078114678293037,0.2818651737349716,0.1523731668648434,percisinum
0.0192801610440094,0.0082922624832245,0.0128389791290665,0.0168708639918552,0.0186293905317228,0.0248276181220787,0.0346904067749548,0.0611087972604007,0.0889183904854458,0.0644204960895923,0.0358762552640103,0.0259238048961081,0.0200524087185894,0.0184442824748947,0.0146669211902448,0.0089719561293905,0.4442680133277801,0.0819189920866305,0.0210531491508167,0.0061114581887176,0.0087955250127261,0.0100421120829284,0.0104181128233606,0.0105627284927576,0.0102214355129807,0.0116270998195196,0.0141376278402517,0.0188231755287148,0.0266237447359896,0.0435524549956036,0.0582569762598917,0.0434454394002499,0.0272398074876209,0.0183083437456615,0.0141289509000879,0.0116299921329075,0.0102301124531445,0.0098222962654449,0.0104557128974038,0.0109416215465778,0.0091628488129945,0.0060738581146744,0.4417893007543153,0.1365461150446573,harmonense
0.0432190513938433,0.0198672215616329,0.0243592284317611,0.0280254987448804,0.0229059320914255,0.0272823358435724,0.0299907517505615,0.0502212973972783,0.0659928656361474,0.0511130928788479,0.0340616329766151,0.0355975029726516,0.0279016382613291,0.0363158937772493,0.0312706434139252,0.0210315101070154,0.2553260007927071,0.1955179019685559,0.0457045184304399,0.0161761791518034,0.0172248645792046,0.0160027744748315,0.0132448143744219,0.0115355397014136,0.0093390804597701,0.0097436913727044,0.0108088915312458,0.0127658871713568,0.0171257761923635,0.0315431364777381,0.0451182454749636,0.0305192231470471,0.0202883472057074,0.0148302285638789,0.0129640639450389,0.0123447615272823,0.0115355397014136,0.0130548949663099,0.0164569295811864,0.0204700092482494,0.0209076496234641,0.0140127493724402,0.2404131985731272,0.3158690051525961,paecilomyoforme
0.0140898054102116,0.0065832221880236,0.0114565165350022,0.0164495058308539,0.0212800519818063,0.0335145856844841,0.0558718922061489,0.1088369070825211,0.1596987107144078,0.0950890872405184,0.0511952395608905,0.0349765739885776,0.0260849492151431,0.0183218768167983,0.0120635409185732,0.0070791012619267,0.2615591122054649,0.0658493211586471,0.0180311890838206,0.0051468828015457,0.0080794090489381,0.0100714749837556,0.0123029308163195,0.0139615608221333,0.0164580554700591,0.0206388290414144,0.0273673950959269,0.0354382545056598,0.04928012037892,0.0758609486679662,0.095490920283164,0.0595824356212167,0.0370626859546527,0.0281197633459868,0.022442802913717,0.0203053931124106,0.0167145446462159,0.0156885879415888,0.0131664443760473,0.0106272015320953,0.0081563558017851,0.0044116138298963,0.2614907150918231,0.11410348483294,flavigenum
0.0487703256610062,0.0181748569884239,0.0274875005630377,0.0298747804152966,0.0285797937029863,0.0310233773253457,0.0374983108868969,0.0603125985315976,0.0916062339534255,0.0610783298049637,0.0368339263997117,0.0326787081662988,0.029807215891176,0.0310121165713256,0.0285009684248457,0.0185126796090266,0.2210035583982703,0.1672447187063645,0.0556281248592405,0.0159790099545065,0.0216206477185712,0.0203031394982208,0.0162492680509886,0.0133552542678257,0.0100671140939597,0.0102472861582811,0.0107314985811449,0.0130399531552632,0.0190982388180712,0.0369127516778523,0.0545808747353722,0.0369127516778523,0.0182987252826449,0.014526372685915,0.011744966442953,0.0113395792982298,0.0115873158866717,0.0133102112517454,0.0162605288050087,0.019954056123598,0.0218233412909328,0.0147966307823971,0.2226251069771632,0.2890072519255889,glandicola
0.0226442658875091,0.0160587107377647,0.0228839481373265,0.0231692841490138,0.0205213659605551,0.0245503104455807,0.0389084185536888,0.0929396457268078,0.1791567750182615,0.0853611212563915,0.0363632213294375,0.0264905953250547,0.0216855368882395,0.0253606647187728,0.0255318663257852,0.0192773009495982,0.2034103360116873,0.1156866325785244,0.0251209824689554,0.0143581081081081,0.0199164536157779,0.0185924945215485,0.0164239408327246,0.0143581081081081,0.0126004382761139,0.0140499452154857,0.0167321037253469,0.0212404127100073,0.0318663257852447,0.0650109569028487,0.0990800766983199,0.0560399926953981,0.0270612673484295,0.0182615047479912,0.0131711102994886,0.0123151022644265,0.0116759495982468,0.0127031592403214,0.0171772279035792,0.020749634769905,0.020749634769905,0.0139586376917458,0.1992330168005843,0.2075534149013878,tricolor
0.023831450326812,0.0108488129197457,0.0149255407560477,0.0159475303789223,0.014167471530289,0.0151052312391904,0.0193279575930459,0.0299296960984703,0.0428281035915635,0.0298117742189079,0.0201141034567956,0.0163406033107971,0.0138642438399856,0.0156779946542081,0.0160710675860829,0.0114103456795669,0.5923946003009816,0.0974034725185867,0.0244547516902136,0.0083050695177556,0.0104108173670851,0.0100065137800139,0.0079793805170593,0.0065811639451045,0.0053850991666853,0.0055198670290424,0.0064070887895599,0.008473529345702,0.0120785696637541,0.0199793355944385,0.0260719660384986,0.0199456436288493,0.0126681790615664,0.009321443813032,0.0065923946003009,0.0061768603580332,0.0054805597358549,0.0058511713573369,0.0071426967049257,0.0096527481413265,0.0102928954875227,0.0082208396037824,0.5892107095527953,0.1577907055097594,mononematosum
0.0346742002586158,0.0134695751578868,0.0212889563538914,0.0252525252525252,0.0248121287082326,0.027613800341073,0.0349834148535447,0.0549886621315192,0.0808783568523828,0.0570219823466576,0.0352692041003729,0.0272155694233616,0.0246340960626674,0.025870954442383,0.0243155113284983,0.0154513596072037,0.341888270459699,0.1303714323194842,0.0380146548977717,0.0107850302655497,0.0153717134236614,0.0156200221135286,0.0139521373287607,0.0124248046325968,0.0110099136073162,0.0116939337718558,0.012851145968029,0.0162384513033863,0.021902700474129,0.0341963231573621,0.0469912482899495,0.0344352617079889,0.0223430970184216,0.0170068027210884,0.013057289031315,0.0116002323794531,0.0111738910440209,0.0117735799553981,0.0134976855756076,0.0170583384869099,0.0165429808286951,0.0107662899870692,0.3391756151496411,0.2205168568804932,nalgiovense
0.025666016894087,0.0119951438049314,0.0193307342430149,0.0230583769364932,0.0240159365274785,0.0309753428405321,0.0441759857734003,0.0956362641496528,0.1609042098423446,0.0909938100612154,0.0416281932902431,0.0306761054683492,0.0244947163229711,0.0226821928114633,0.0218186792517355,0.014748127629014,0.2107144078519886,0.106485756301084,0.0287182380903525,0.0091823125064122,0.0135084299442563,0.0153380527341746,0.0151927088676857,0.0142864471119318,0.0146455319585513,0.01649225402688,0.0186809616634178,0.024186929311583,0.0363958140966451,0.0701925378749016,0.0976197804452652,0.0633955747067473,0.0332922950651482,0.0225624978625901,0.0164495058308539,0.0143719435039841,0.0140385075749803,0.0135853766971033,0.0139017133476967,0.0166888957286002,0.0152953045381484,0.0101569713758079,0.2066533292295065,0.1851680859067747,formosanum
0.0318538505042888,0.0155233763785465,0.0220803091714581,0.0240126307851823,0.020766566123103,0.024265953435762,0.0334975021208407,0.0715017909322273,0.1295421340371382,0.0698404656423791,0.0312117070411914,0.0239713922141577,0.0208431520407201,0.0247667075124893,0.024949335469884,0.017891648600245,0.2819245451974738,0.1315569327929116,0.0331381374304835,0.0118001225374681,0.0159180884154962,0.0157708078046941,0.0131315392591196,0.0115998209067772,0.0106513337732114,0.0121535960033933,0.0139622019040437,0.0179446696201338,0.0256857385238948,0.0512536525591478,0.0818585634838344,0.0487616646243755,0.0228815156942218,0.0152229239325101,0.0118825996795173,0.0100857762277311,0.0091372890941653,0.0104156847959279,0.0130667357903666,0.0164541898388161,0.0178445188047883,0.012130031105665,0.2763102083136959,0.2209385898765199,palitans
0.0201902497027348,0.0100951248513674,0.014589774078478,0.01769322235434,0.0205588585017835,0.0301189060642092,0.0511058263971462,0.1136385255648038,0.1864328180737217,0.0973127229488703,0.0428775267538644,0.0298692033293698,0.0225089179548156,0.0223305588585017,0.0188822829964328,0.0115101070154577,0.2008799048751486,0.0894054696789536,0.0222354340071343,0.0072413793103448,0.0107134363852556,0.0124732461355529,0.0125921521997621,0.013436385255648,0.0138168846611177,0.0185255648038049,0.0230915576694411,0.0308799048751486,0.0466825208085612,0.0886444708680142,0.1175743162901307,0.069001189060642,0.0351129607609988,0.0225326991676575,0.0167538644470868,0.014411414982164,0.0132818073721759,0.0129013079667063,0.0142211652794292,0.0145184304399524,0.0122354340071343,0.007538644470868,0.1966468489892984,0.1529369797859691,entromorphobium
0.0256568442444476,0.0125653215270721,0.0191337639715488,0.0208212367542459,0.0233343010596603,0.0306648279866453,0.0445910146610538,0.0920307736971984,0.1506477718101321,0.0900166932791406,0.0444004935404267,0.0323976629409203,0.0247949629844679,0.024559079692263,0.0222728262447379,0.0145612570764987,0.213619538394542,0.1139316301349978,0.0268090434025257,0.0098345187980839,0.0134453476556829,0.0135360719988387,0.0132457541007403,0.0128919291624328,0.0145068224706053,0.016756786180868,0.020113586877631,0.0257112788503411,0.0365528378574539,0.0663285672811728,0.0931739004209609,0.0639243721875453,0.035482290608216,0.0248312527217302,0.0189432428509217,0.016756786180868,0.0134907098272608,0.0141439250979822,0.0144886776019741,0.0158132530120481,0.0142165045725068,0.0095260560313543,0.2053454782987371,0.1901310059515169,formosanum
0.0264888888888888,0.0109728395061728,0.0180197530864197,0.0233432098765432,0.024479012345679,0.0303209876543209,0.0413925925925925,0.076479012345679,0.1244543209876543,0.0766962962962962,0.0398469135802469,0.0299456790123456,0.0256938271604938,0.0248197530864197,0.0211209876543209,0.0118814814814814,0.2849382716049383,0.1091061728395061,0.0288691358024691,0.0079604938271604,0.012953086419753,0.0139753086419753,0.014558024691358,0.0146123456790123,0.0138074074074074,0.0154469135802469,0.0183901234567901,0.0227753086419753,0.031279012345679,0.0518172839506172,0.0840098765432098,0.050637037037037,0.0264987654320987,0.0190123456790123,0.0149185185185185,0.0134814814814814,0.0123259259259259,0.0133086419753086,0.0148888888888888,0.0161777777777777,0.0136345679012345,0.008479012345679,0.2817283950617284,0.1844543209876543,melanoconidium
0.0250627570367996,0.010414997596539,0.0174295429863447,0.0225079670280759,0.0242571525218536,0.0310580569353201,0.0420205095337285,0.0791851377094126,0.129813598248144,0.0768929480674393,0.0405561786750698,0.0308889244957182,0.026046395698695,0.0255389983798892,0.0202914418985561,0.0118214673574391,0.2828873577952251,0.1033265680357492,0.0285744805853762,0.0079670280759849,0.0121374779682743,0.0139267211451156,0.0143673556588153,0.0143584539514678,0.0143317488294254,0.0160853851768769,0.0187737007958126,0.0227661165411525,0.0318191529135288,0.0546742865281561,0.0834134486994605,0.052595737862522,0.0273682992397941,0.0196505189695383,0.0155156759066388,0.013819900656946,0.012426783457067,0.0140068365112428,0.0151729601737613,0.0164726094464918,0.013802097242251,0.0079180686855738,0.2816722747422955,0.1763828802364293,melanoconidium
0.0175757575757575,0.0094765840220385,0.0128650137741046,0.0178328741965105,0.0183654729109274,0.0276033057851239,0.0440312213039485,0.1065656565656565,0.1897337006427915,0.1079247015610651,0.0466391184573002,0.0303030303030303,0.0199449035812672,0.0209458218549127,0.0191276400367309,0.0114325068870523,0.2078604224058769,0.0917722681359045,0.0190633608815427,0.0072635445362718,0.0094490358126721,0.0108815426997245,0.0113957759412304,0.0122130394857667,0.0123415977961432,0.0138751147842056,0.0189348025711662,0.0250596877869605,0.0414784205693296,0.0872176308539944,0.1416804407713498,0.079724517906336,0.039348025711662,0.0231037649219467,0.0159779614325068,0.0127640036730945,0.0102295684113865,0.0099449035812672,0.0112855831037649,0.0140587695133149,0.013921028466483,0.0074747474747474,0.2009550045913682,0.150358126721763,formosanum
0.0325925925925925,0.013503086419753,0.0203858024691358,0.0249459876543209,0.0267592592592592,0.0332793209876543,0.0452391975308641,0.0785725308641975,0.1154012345679012,0.0795987654320987,0.0458024691358024,0.0351851851851851,0.0286033950617283,0.0269135802469135,0.0232175925925925,0.0142824074074074,0.2254166666666666,0.1303009259259259,0.0322145061728395,0.0101697530864197,0.014074074074074,0.013858024691358,0.0139429012345679,0.0129012345679012,0.0135108024691358,0.0159104938271604,0.0187345679012345,0.0241358024691358,0.0339969135802469,0.0581404320987654,0.0816666666666666,0.0569058641975308,0.0342824074074074,0.022878086419753,0.017824074074074,0.0149537037037037,0.0136111111111111,0.0131558641975308,0.0145756172839506,0.0153472222222222,0.0141589506172839,0.0092824074074074,0.2200077160493827,0.2097608024691358,scabrosum
0.0176527852893455,0.0078420767982693,0.0129799891833423,0.0172093023255813,0.0197404002163331,0.0313520822065981,0.0500108166576527,0.0978853434288804,0.1453975121687398,0.0969064359113034,0.0501622498647917,0.034256354786371,0.0248242293131422,0.0212168739859383,0.0159167117360735,0.0088318009734991,0.2668307193077339,0.0809843158464034,0.0216603569497025,0.006322336398053,0.0096106003244997,0.0112385073012439,0.0119361817198485,0.0129313142239048,0.0138290968090859,0.0167387777176852,0.021611681990265,0.028912925905895,0.0427474310438074,0.0692320173066522,0.0907247160627366,0.0656571119524067,0.0389724175229854,0.0269497025419145,0.0194753921038399,0.0163926446727961,0.0143320713899405,0.0139751216873985,0.0138182801514332,0.0128069226608977,0.0105083829096809,0.0056571119524067,0.2628285559762033,0.141130340724716,radicicola
