mean_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta0.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta20.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta40.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta60.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta80.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta100.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta120.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta140.0_lambd3_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd1_gamma0.05_phi0.0,mean_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,std_kernel_sigma3_theta160.0_lambd3_gamma0.05_phi0.0,label
108.03218694885362,81.38650753501535,77.31757054673722,62.12853183761715,121.90169123204838,82.18931678792514,90.44049193751574,66.14705537839858,124.6226851851852,67.46708464654164,75.99970080624843,66.55070803735521,151.33267195767195,73.12268239982998,109.94542076089697,81.63245836181883,116.07155454774502,83.24475780684386,116.76151108591584,81.92810927977065,115.82089317208364,83.2635383115119,115.17000503905264,81.43650335621209,149.91906021667927,73.75262634266024,110.71452191987906,81.32500429453033,124.32229465860418,67.91303794117107,81.69173595364072,70.58478573716093,121.99987402368356,82.18242548249101,93.41128117913831,68.70729211951871,nalgiovense
105.72841836734692,70.17307880031177,99.17744897959184,56.708889106527,103.17071428571428,67.37093359429826,121.40908163265306,62.73608471754684,97.32928571428572,59.569374232306416,85.5009693877551,52.39308062158086,137.26015306122449,61.77885613446315,149.99658163265306,80.04267827514033,111.7911224489796,75.39733892590279,82.44923469387756,80.41535335703472,112.2466836734694,75.45735120746605,81.01168367346939,80.21789914404148,134.66535714285715,62.24017998009069,150.09326530612245,79.70731328666518,96.6019387755102,59.33332095739279,87.25545918367347,54.420907744994025,102.17872448979593,67.18266712209615,121.81188775510203,63.143248798944136,lumpii
105.929924327733,81.58268825116063,71.62688617629837,50.420422133679466,120.24000045043016,90.62771128856228,87.56416377640647,57.878581911399785,116.43065627674429,67.47769042619738,62.0069478852304,47.687459673499575,144.68482275573172,72.55123374395993,116.76957119048691,102.83660464664594,111.37615422728706,87.14182458396397,140.05156299265798,100.39509698011722,111.17565650195937,87.16969501341038,138.91571325615962,100.55392124755312,146.25931264357462,72.34154424836493,116.93282960227016,102.15384852794809,116.38653664249358,67.62654324110517,61.87186388000541,48.52090775141975,120.51191387775326,90.12062296404604,87.27820818882033,58.27547315129059,Eupenicillium crustaceum
106.4002909757653,80.05002560826226,86.34243463010205,52.198898968992886,105.47273596938776,74.79441965622101,104.56291852678572,58.371043149633145,103.2950215242347,57.55276835648648,74.20362324617346,48.94397701726148,137.23814174107142,64.39024355203983,119.34125876913264,92.56647561642174,117.3270487882653,80.94026829358198,111.92657844387756,93.6693308880086,117.2801737882653,80.98037082110942,112.7772441007653,93.85375033548272,137.42580117984693,64.38082927555809,121.13187579719389,92.61896957292215,103.37788982780611,57.672096439511336,75.2842793367347,50.76457105204368,105.5504225127551,74.7911423359725,104.74621332908164,58.657667735993165,scabrosum
107.055584,81.31373186872524,80.300624,49.23871494272189,142.108832,94.19258499264036,97.503616,54.71882896156079,108.318816,58.94109917840135,68.204256,43.85290147169813,141.748928,65.51979025340982,109.086512,107.3190250592776,116.952208,84.15216924075538,152.899968,99.60625671913876,116.902688,84.19256538658657,152.939328,99.7915747891996,141.477984,65.70854589241604,110.413408,107.53576494276469,108.238912,59.04506408715511,68.437984,44.53312055106563,144.41008,94.29179761990753,97.501792,54.82221721883143,percisinum
95.51676303854876,83.62658444555785,59.070379818594105,49.18074773772435,116.8049716553288,91.44052301100028,71.11159863945578,55.86430195409678,115.1706746031746,74.77387167265755,50.78719954648526,46.594629524736895,138.4553684807256,83.5208677135744,96.98371882086168,88.83526561823795,101.9867970521542,86.84354602778437,119.70798752834467,91.12146652585751,102.0770238095238,86.91074423236967,120.53916666666667,91.69777614958544,138.70751133786848,83.49338338033952,97.25794217687074,89.59862648683695,114.7134977324263,74.85797563535843,52.68736394557824,49.94773614488512,118.89271541950112,91.40125474359527,71.52559523809524,56.54309487854267,harmonense
103.18990866562709,71.20851702293484,85.34606816662954,54.40860408118029,96.91055914457564,70.78907969979664,103.61898529739364,61.82652416591452,101.36451603920696,65.73671360649779,73.24260692804634,49.62176210631855,136.09357596346626,68.04510616896519,134.0629455335264,84.8483394379667,101.84042938293608,76.34665431503635,85.27586879037648,82.2510158961404,102.01388115393183,76.21295732066939,85.13846346625084,82.40380774189687,136.2509885275117,68.08625844608925,135.07628369347293,84.82451049535054,101.7069364000891,65.92917324886679,73.2904182445979,49.775733843221886,96.8749164624638,70.12461700684892,103.7093032969481,61.89593352992498,paecilomyoforme
106.77860527303434,81.62288676171967,80.71090964533684,67.71111588949802,110.64872630887596,80.75126511932851,93.11594576843686,71.82118458289246,123.44509992493902,68.65496715851681,81.57367705010321,72.66307240219523,147.71238740851942,76.1476178234302,105.82589369487708,84.89774892463413,116.93014636892477,84.23302889417637,122.0672616813661,85.35208237380816,116.8740382811034,84.26207781211262,120.57785231750798,85.98409724797715,147.82158941640083,76.03140061178662,107.57211718896605,85.11894463776838,123.42052917995872,68.7434324048521,84.25029320698067,74.46415491053422,112.93081488084069,81.05591770414087,94.8431342653406,73.40309139751756,flavigenum
110.66697862576984,80.90829014456604,82.81478686149016,58.18226868425056,119.28429537495472,82.13305535081435,100.35038038884193,65.12581932589741,114.20498732037194,66.72684517801045,73.95710059171597,58.7851193415982,145.781910397295,69.58961345944026,134.63778529163145,89.59053767629791,121.49009781427364,84.16516870700096,106.69236807148896,91.44223786256342,122.42467697138026,84.03343030843352,105.99625649076198,91.51092839751834,145.59379905808478,69.74983667657469,134.59748218814153,88.75236750925691,114.43131868131869,67.06895465925089,75.89657046250453,62.435235288697534,117.5466127279314,81.97792715538739,100.14177031759448,66.2147382871432,glandicola
108.70732410611303,80.5289160181721,91.86070261437908,65.26441161180989,116.90933775470972,82.22857102266559,106.19956266820454,69.07096525915242,107.78642829680892,61.058356348782816,86.04185890042291,66.8450883552498,139.0278018069973,67.89724424085585,121.09614090734333,92.8892490543163,119.83398212226066,83.64689766286463,120.68382352941175,95.94958093525624,119.31547962322183,83.76734429767363,119.47284698193003,95.14776864767016,140.4407679738562,67.49289409552279,124.04291618608228,92.16595717429192,107.7685505574779,62.02676135629267,88.97327950788159,70.04843512407481,118.38076701268744,82.63437502482772,105.98226643598616,70.50726853453632,tricolor
87.53867140312443,84.53073532304187,55.01262771032534,49.26151554405003,94.30118650314284,82.49102840696501,66.97840441432403,57.231947748471775,102.59543211645952,75.89970032986757,47.27771749145185,46.78893337266752,124.82892958784628,87.62315074117494,77.36481644519974,81.12409151697443,94.3603222702238,88.29812432556969,106.51379988124732,90.085446693696,94.20995167994104,88.27142639390173,106.05279375934154,89.77064700856938,124.85084252984171,87.61386632283957,77.55321860731762,81.2771029518896,102.64425380315718,75.99123507343268,49.72125365983497,51.8455143490143,93.83173972686882,82.28962115418653,67.25119264552323,58.32730467886101,mononematosum
105.41332944408896,81.84250824616196,89.16110881102036,51.44691610997333,116.2653750611615,70.08638353931035,109.02469983815725,59.52191441001356,89.92927848244194,55.54497117007249,75.24475892957959,46.03367143698888,128.0940569837028,63.70140914121131,157.66480672964732,90.63245979218874,115.23408859949564,83.15040493597161,70.25106326922354,90.68229550965458,114.85923444615906,83.06022071275208,71.51394482291393,91.43390717130384,128.13919417366102,63.643931375634615,156.27403176634422,91.0580104060435,90.1205540291317,55.78083874344917,75.35669389137716,46.63386174967833,117.03564304264368,69.86670857151266,108.86084346418758,59.7046982554209,nalgiovense
106.37082560296848,81.78406698954937,74.18031076066791,47.22037212300662,113.43645640074212,97.95732194124469,90.68339939281498,53.81018296165588,114.08192781244728,61.78655414128483,63.70466141001855,44.29316125673818,143.70824548827795,69.27323355730567,84.89670475628267,96.23588781738616,111.79194425704166,83.0137647040047,158.32202943160735,92.46111964090052,111.54977652217912,82.99891403466289,156.90283985495026,93.17088715212732,144.25440630797775,68.8334507216525,85.8088948389273,96.90296500617214,114.40807893405297,61.97321380823774,63.72400489121269,44.37887237516582,113.39938227357058,98.20001761787718,90.80611190757294,53.76787405901785,formosanum
107.09176205667104,81.73164795715387,71.4067719084256,48.74813521964992,106.59565584537437,73.90107985008473,86.70259429536499,53.94224843383481,120.10390082567086,62.54564992115136,61.12245496340777,46.09262420593267,148.83644914618128,69.66845342511618,92.01020360292738,81.65728369659011,113.46149605929818,84.63234663150025,132.649089885532,85.00205026954062,113.1763698630137,84.4026529054894,131.84870519797337,85.03781103377926,148.8665673672359,69.61360184842908,92.7692461062113,81.2818170245844,119.8864819853631,62.63581474101677,63.32221101519985,51.18188126839809,105.8678457496716,73.49787570554317,86.91662366297616,55.307007734900445,palitans
106.7703448275862,81.73405326435375,79.20985731272295,50.59581428974088,118.67359096313912,79.91854464507614,95.77737217598096,57.63734222926899,108.03060642092748,62.133470047212704,68.20891795481569,47.61791488726556,139.28831153388822,68.80823308782679,123.44349583828776,97.7511951502198,113.380225921522,83.45111640332945,113.8363614744352,97.79520704455396,113.38038049940548,83.57626061994594,114.21570749108204,98.28213070451471,138.26010701545778,68.99606075014209,122.18497027348394,97.07482279152026,107.42156956004756,62.07477613346052,69.27023781212841,50.22931638789058,119.2851724137931,81.18451435529948,97.26984542211652,59.84564272167521,entromorphobium
107.04474827120931,81.95786861080653,72.6260014336313,48.2465487298002,108.9681649519312,92.84414311976585,89.01432577163096,54.94798610085587,116.47231826614944,64.63580614318424,62.52127255861022,45.27593980897422,145.08347739922417,70.58316241782299,95.6540626581211,98.57267188904184,115.91758728284702,84.91688661368593,147.5556797099005,95.6003062549264,115.51709816157867,84.89860698494087,145.5640390453702,95.6973037853838,145.80518426378816,70.63926638919861,96.3834225839096,98.35110416356191,116.46624641592174,64.6206643531129,62.234419800978245,45.09611965259562,109.70656940462136,91.7278117098243,88.49127171529769,54.86525402652133,formosanum
99.92567589134669,83.11533545646226,66.5153212678349,50.04308699092032,109.2768361581921,81.77802053329582,78.515081873025,55.37596037611885,114.8759296498452,69.27652750990485,55.86952982859332,46.90356016530468,141.14858437869066,77.92138524430361,92.48807015863896,86.36987116798939,107.97490344409331,86.50373895575524,123.76669379807846,90.1590743378378,108.234950046283,86.55870811519343,123.33380414312616,89.99637742428742,141.2180727121836,77.87482695137608,91.6376200963963,86.00422705190465,114.939760285997,69.39761661761372,56.77752242331386,49.18873037331284,109.2042516518242,82.14784375565166,78.56215487248237,55.93445344984109,melanoconidium
99.4991091252981,83.22336303562031,62.97754310462981,48.18210608104072,109.38583783339271,83.2749664688037,75.40079082262,54.37508810664826,117.82295578520326,70.79910736302513,53.79594172308873,46.31025548264205,143.14146404977933,79.2018156208383,89.3229352265563,84.08038965191508,107.11639620624436,85.92448681140988,124.57167429620898,88.22782816410049,106.97971546832598,85.83993568568275,123.41775855925002,88.21179309433442,143.8192826402785,79.18299913098872,90.57851347276664,84.44248557398528,117.95603190702008,70.96448864768689,55.7637948521148,50.47065445276437,109.2017968257449,82.50138558671554,75.3441997204024,55.01681408416644,melanoconidium
108.85574438092254,80.91354245963714,84.39717284047302,59.062809269390094,113.723999530112,85.6905689353242,101.6226995066176,65.7555523339409,108.99714151460569,58.16469375513984,78.06842744145979,61.85909165782905,140.88460333620486,67.08540671729763,103.82946980969535,93.2388505614181,118.48308403163912,83.79918471797816,138.46556112459865,93.21442976618154,118.62175973059756,83.57485810271214,136.9235648837027,93.23588164642564,139.58871094055917,67.4322388904556,105.99792466128906,91.7010391516186,109.00107682668964,58.62934027174137,83.31764429477641,67.43900063073703,113.3245359855901,85.47536894959349,102.06057639595896,67.35868838032536,formosanum
104.180624,79.54032254756467,81.429168,53.22493452159219,102.36504,74.51110699619487,99.015392,60.19735425320897,106.789344,64.09436574340731,69.938432,49.06905193073712,140.139696,68.16589168365351,125.27688,91.82752159056456,112.780704,81.10182659634975,102.29784,91.78958221570898,113.13736,80.86160658947112,101.751296,91.79169113988684,139.839888,68.09528932420697,125.909232,91.90623518113544,107.015056,64.29836089137004,70.709424,50.62447658581986,101.549904,73.45090696234311,99.022368,60.68225793156165,scabrosum
105.3414539932868,80.14586988169268,82.70850871117268,54.871512937261166,112.27284351856784,75.08194566671077,100.894240502957,63.17328998476741,105.43775640684106,64.67565998839379,73.348593425329,54.159097009890814,138.07860035164367,70.24952057237455,131.31568011082103,89.07806597524024,115.23731951622356,81.55966636033948,93.2252917044062,88.301813000828,115.05699557781448,81.56312335371423,92.9331477436198,87.5700285650219,138.14216260855667,70.16313257405781,131.67795300761895,88.33396386975016,105.33061164686453,64.73205519437974,76.07971921785924,57.688293728595006,112.79542064041772,75.29891424207722,101.23461558953592,64.28822135251538,radicicola
104.29743444949789,81.89490946649435,74.75433442202619,47.97636044134792,112.70469460639174,88.00019529643062,91.27014590519217,55.71624828797174,109.29200879094044,63.48729763950543,63.72626751320167,43.613615726518,140.06069717041603,69.65954970281459,116.06123897316932,103.92306958559062,111.23442507859956,85.0474138845442,132.69679649583347,103.60485264260494,111.40145294710172,85.05970384668997,131.5650468544916,103.59545223302403,140.65701596410366,69.62678529038479,116.11722017032449,103.78912841923233,109.23502029852568,63.46394481980739,63.4866533378102,43.54814535400036,112.17800128201216,87.41528448356134,91.11016910350722,55.69084441055206,Eupenicillium molle
105.50248930037556,79.14317456640532,82.47611145078173,57.9452394458152,106.22464844091186,76.44838973774236,100.03526508865404,64.41961030584876,113.53115992663116,62.82940350482514,79.07620752904184,62.827430381097344,142.87114595161148,70.71683494666766,110.85110053279764,84.60810141377424,116.22331644685126,80.61934182519468,117.2346493143506,85.58770667865244,116.08581535505284,80.96059141814142,116.89350598305528,85.04240150598996,143.86452965324483,70.35200657301111,112.95213555769062,84.93706407525492,113.60334963752292,63.0850622715168,82.55181675255481,65.81996337588355,106.30039741462136,76.32167079411744,100.81218883745304,66.45533662551063,spinulosporum
109.35710377914316,81.05279828866769,70.77722834778217,49.96278568729261,94.67993014056056,77.11958889298369,85.51298291389614,55.6910328607579,126.68550627051594,64.52950271251801,61.57886541536908,48.47213768477541,152.8004376735965,71.38601488217321,90.87183317902532,81.68738618575843,118.50784866593722,83.00577799192517,136.686747748506,82.49810806197101,118.880249978958,83.2196435925934,137.38698341890412,82.3692343446069,152.9336124905311,71.26702490083784,89.84433128524535,81.3893639601467,127.02539769379682,64.35213448582391,61.41644221866847,48.467564992748336,95.06790253345676,77.55294624030887,85.577623937379,55.56448671832577,freii
104.8038049940547,69.04196519634725,96.77504458977408,57.459625009571546,98.48862960761,68.73038162435184,118.2321640903686,62.04450710597204,104.82282996432818,62.76587658571139,82.91304994054697,51.65119588737132,142.14818668252082,62.33950768074095,145.14803804994054,80.30979289621555,111.59616527942926,72.96823537757884,85.6047116527943,79.08623342451669,111.21633472057074,73.23052210342868,83.1660225921522,77.03168460401027,142.14268727705112,62.579850323409225,146.1575505350773,78.56707279850868,104.3481718192628,62.505231537901096,83.00758026159335,52.0617753276675,101.12938466111773,69.76891838384283,118.18883769322235,62.41016442789253,nordicum
102.94532699167658,70.78368133659995,85.1366468489893,55.1977538418407,94.73976218787158,68.85039015112747,103.0682877526754,62.92266706993792,100.87872770511296,66.79480763886704,72.69225921521998,50.02534985930996,134.68975029726516,68.97240646321157,135.12956004756242,83.81727055450538,98.75143876337694,74.84604524233377,81.1641498216409,79.59584631396622,98.36243757431627,74.63892994769677,80.96985731272295,79.89116218545269,135.09495838287754,68.73393442489824,135.47686087990488,84.20584257376996,101.00322235434008,66.97405021514285,72.54627824019025,49.88809819068177,95.94906064209276,69.68873617573782,103.08834720570748,62.79502312771865,paecilomyoforme
