GLRLM_ShortRunEmphasis_0,GLRLM_ShortRunEmphasis_45,GLRLM_ShortRunEmphasis_90,GLRLM_ShortRunEmphasis_135,GLRLM_LongRunEmphasis_0,GLRLM_LongRunEmphasis_45,GLRLM_LongRunEmphasis_90,GLRLM_LongRunEmphasis_135,GLRLM_GrayLevelNo-Uniformity_0,GLRLM_GrayLevelNo-Uniformity_45,GLRLM_GrayLevelNo-Uniformity_90,GLRLM_GrayLevelNo-Uniformity_135,GLRLM_RunLengthNonUniformity_0,GLRLM_RunLengthNonUniformity_45,GLRLM_RunLengthNonUniformity_90,GLRLM_RunLengthNonUniformity_135,GLRLM_RunPercentage_0,GLRLM_RunPercentage_45,GLRLM_RunPercentage_90,GLRLM_RunPercentage_135,GLRLM_LowGrayLevelRunEmphasis_0,GLRLM_LowGrayLevelRunEmphasis_45,GLRLM_LowGrayLevelRunEmphasis_90,GLRLM_LowGrayLevelRunEmphasis_135,GLRLM_HighGrayLevelRunEmphasis_0,GLRLM_HighGrayLevelRunEmphasis_45,GLRLM_HighGrayLevelRunEmphasis_90,GLRLM_HighGrayLevelRunEmphasis_135,GLRLM_Short owGrayLevelEmphasis_0,GLRLM_Short owGrayLevelEmphasis_45,GLRLM_Short owGrayLevelEmphasis_90,GLRLM_Short owGrayLevelEmphasis_135,GLRLM_ShortRunHighGrayLevelEmphasis_0,GLRLM_ShortRunHighGrayLevelEmphasis_45,GLRLM_ShortRunHighGrayLevelEmphasis_90,GLRLM_ShortRunHighGrayLevelEmphasis_135,GLRLM_LongRunLowGrayLevelEmphasis_0,GLRLM_LongRunLowGrayLevelEmphasis_45,GLRLM_LongRunLowGrayLevelEmphasis_90,GLRLM_LongRunLowGrayLevelEmphasis_135,GLRLM_LongRunHighGrayLevelEmphasis_0,GLRLM_LongRunHighGrayLevelEmphasis_45,GLRLM_LongRunHighGrayLevelEmphasis_90,GLRLM_LongRunHighGrayLevelEmphasis_135,label
0.9463573902435888,0.952803228070868,0.9300996754204848,0.94766083857246,1.4007091253232384,1.3093789823561095,1.5365983971504895,1.3410960537296823,434.64341126602864,444.76840915958326,421.5453798205356,441.3184040058816,65315.089600383886,67358.37551401132,60941.59639701349,65924.45790777465,0.9310250682551502,0.944614048150906,0.9058699429138743,0.9368205510052122,92372903948175.2,118107650065031.48,91239125967532.02,120679834148021.56,22316.143824478157,22371.796024541167,22358.582683745462,22326.33207487184,92372903948175.2,118107650065031.48,91239125967532.02,120679834148021.56,21060.7620204456,21327.4639367684,20756.80509684844,21160.470522801126,1.0,1.0,1.0,1.0,28952.412945535976,27368.250955765467,31511.80275361326,28365.283842679062,echinulatum
0.9433849563836848,0.9525631122995928,0.9347731044050946,0.9486292345140176,1.5593042636700898,1.3844720089256417,1.69435106993523,1.403709326117088,466.9495671810312,485.2383408807508,455.1586455685824,484.5621939145931,64437.09175224474,67501.99594408348,61975.67994862125,66430.68429806613,0.9174497471944753,0.939511653718091,0.9024787273399926,0.9342089036872612,91806011075864.3,122858830478440.64,92099150064223.44,121708138076694.6,33498.81543362547,33592.652018113804,33289.207277745896,33692.96025344862,91806011075864.3,122858830478440.64,92099150064223.44,121708138076694.6,31146.68645567654,31622.82975896055,30585.2759224457,31615.96049918908,1.0,1.0,1.0,1.0,54532.92025108877,48981.4091881604,61698.54471044792,48932.83599762392,radicicola
0.946747052987317,0.9559365566974442,0.9366830323621932,0.9541820017146336,1.372297364004344,1.257953957578893,1.4317076838253722,1.2663437079762156,471.9588968966992,482.1523861872737,467.6492907623678,481.45491809918826,52915.683976700566,55153.49165804449,50775.471254573706,54777.43929942807,0.8333196215549157,0.8481557658028246,0.8206910736322501,0.8463046757164404,93954651660249.44,121087687532333.16,91557649574791.58,126861197971516.98,24458.432355941684,24471.10653776513,24554.697224867592,24454.21482153562,93954651660249.44,121087687532333.16,91557649574791.58,126861197971516.98,23137.12066155849,23451.923791413392,23043.11680169571,23387.023413817577,1.0,1.0,1.0,1.0,30598.11837298845,28992.143300569063,31821.468999047665,29230.86550768782,flavigenum
0.8766961602729563,0.889250541006163,0.8505341577537953,0.8880282752742924,2.213576816196904,1.885579099997456,2.646349277098365,1.8999005634736488,604.0003969829297,639.5514995802702,559.1563918990445,634.1696285153362,27545.88855365886,29544.013253287885,24437.19756525615,29386.349991076208,0.6225902125556105,0.6477343878727961,0.5914812984017136,0.6462514417531718,147677649861055.97,192312584263946.47,151266122517202.0,194283674562096.84,46407.92025936218,46497.641576149166,45822.65228292058,46462.78427373091,147677649861055.97,192312584263946.47,151266122517202.0,194283674562096.84,40189.61152607972,40994.09693525187,38151.546280466166,40860.574900234285,1.0,1.0,1.0,1.0,100834.83099113403,87228.2173691842,125175.51324623228,87596.45473088397,neoechinulatum
0.9582558981543452,0.9626547619321216,0.9467159116987064,0.96294793549768,1.3029850867966375,1.2408858162787315,1.3854517687289387,1.2267937337235646,731.9306197663136,743.2969842833837,724.4167427499543,739.6587975392852,110079.47736927505,112394.46421360385,104931.33928719645,112642.83378080932,1.19640035118525,1.2078626475465808,1.1753194810262413,1.2099209833187006,70203762138890.93,92393674586893.69,70300957819425.305,93042756129614.84,27536.60590494361,27602.408308969618,27678.906923855844,27474.80702093865,70203762138890.93,92393674586893.69,70300957819425.305,93042756129614.84,26473.253552675404,26755.600223569058,26361.98069541233,26575.453098398564,1.0,1.0,1.0,1.0,32429.65483557969,31304.45875397761,33820.01693198984,31423.89847535657,venetum
0.9478781069924226,0.9592799662665652,0.9416684482358676,0.9544291664122106,1.3763799112557769,1.2620352985354863,1.4089058169600694,1.279483281525348,923.1221998741,940.24150206534,911.9282827813648,937.5910648242688,113797.62332836898,119752.1531355614,111017.0650750151,117427.49304562884,1.1935312442734105,1.2199926699651824,1.183562396921385,1.2114623419461243,83370438040257.33,113255726624108.16,85698360351154.25,113826303330081.16,20533.806827777866,20501.884581299288,20480.409571585613,20510.27471089632,83370438040257.33,113255726624108.16,85698360351154.25,113826303330081.16,19457.53287243695,19688.317457368463,19251.185106427125,19611.049111710283,1.0,1.0,1.0,1.0,25811.044095745496,24121.86484416072,26573.912753340457,24655.95493839766,hirsutum
0.944728126746967,0.9504888010265412,0.933887984779298,0.9520056119481396,1.4773669563241894,1.3470193005639413,1.562152062103905,1.3626757943299352,343.2315745631472,354.9678758212511,341.967773004835,352.45129845970683,45832.05742034418,47274.471793631,43786.20305125884,47496.81241163777,0.7846256684491979,0.7981134878193702,0.7711378490790255,0.7985145573380867,118513470021393.0,162482086024307.16,119430585787760.3,155703549371232.97,28710.135343897316,28849.23942377487,28891.68797796313,28811.48095096361,118513470021393.0,162482086024307.16,119430585787760.3,155703549371232.97,26956.593287786425,27427.05441547189,26902.248734744244,27399.83446621095,1.0,1.0,1.0,1.0,38162.86579201454,35550.46980215526,39669.644982952246,35702.88693355161,freii
0.95459206143832,0.9591409673717708,0.9410178883585688,0.9561752172930248,1.4201956947162426,1.309893924783028,1.465914752007652,1.322732649459947,431.8755772994129,437.81828351012535,423.6320467090449,438.4639802982412,45480.23322896282,46656.45662487946,43096.71257198653,46060.74760030251,0.7767137862897097,0.7881136950904393,0.7627754977960176,0.7838425292597659,118395303326810.16,159305689488910.3,120160213618157.56,162500727181058.38,32274.356457925634,32128.963529411765,32180.285793993982,32231.495472085942,118395303326810.16,159305689488910.3,120160213618157.56,162500727181058.38,30936.120911190574,30983.296652603665,30366.973604590534,31037.027821200987,1.0,1.0,1.0,1.0,38700.4240704501,37209.2718997107,41030.44720323616,37616.88390312009,entromorphobium
0.9611922119697076,0.966107162376138,0.9514800146142264,0.9655838692041444,1.2807375601485167,1.2048766098168748,1.3118338539307088,1.2073307131872058,792.5237728917601,803.1971603567797,781.9023263946843,801.1103878955463,115180.69329555,117939.23821020192,110885.78965481612,117704.9075854784,1.2184887613582018,1.232128168340507,1.2034146341463414,1.23142993782879,65152716397290.27,88030492396308.0,68909606809890.56,90954282074782.9,27777.447787555047,27739.076921882643,27714.85048125452,27693.69024280366,65152716397290.27,88030492396308.0,68909606809890.56,90954282074782.9,26765.97702171505,26904.44828175528,26412.97274048817,26819.798827588173,1.0,1.0,1.0,1.0,32355.225656040755,31317.467361181192,33698.920177718435,31480.83275596912,venetum
0.9448328587853324,0.9541765279524488,0.9346803764949544,0.9491190212861538,1.419449065402198,1.28914686825054,1.4638567837525105,1.321937949349051,651.7893847504027,665.4883009359252,645.6082700466836,663.9143597383251,66151.04584572259,69037.86256813741,63463.22916195619,67627.98174752251,0.9355759803921568,0.9532352941176472,0.9214093137254902,0.9460171568627452,96930956341773.31,134217834001851.28,101081303948820.94,133039704644083.16,22591.1995991774,22526.2812275018,22578.195765225373,22595.963922533843,96930956341773.31,134217834001851.28,101081303948820.94,133039704644083.16,21388.20630000618,21567.97565240337,21149.875998836094,21566.83091038678,1.0,1.0,1.0,1.0,28141.11728645717,26754.854738763755,29558.176187372817,27208.081624457544,flavigenum
0.9516931758104792,0.9568895057816084,0.9367286815031792,0.9566290291921457,1.3816300129366106,1.2726367438576165,1.4435243644266258,1.278819089337593,886.319002137752,896.9793775234922,871.0808775315211,891.7720447819279,96199.5535768352,98783.94470496642,90608.71708788427,98710.23687902182,1.1130821078431372,1.128084150326797,1.0902165032679738,1.1283803104575163,78537153762168.22,108091470369900.95,84024954568447.08,108063100162004.14,25908.64948207683,25917.775234922417,25917.27563369991,25825.14170384918,78537153762168.22,108091470369900.95,84024954568447.08,108063100162004.14,24713.4881583464,24947.858759412666,24359.816901124337,24792.48346607407,1.0,1.0,1.0,1.0,31690.47736093144,30327.595544169035,33669.44117316447,30482.050583305427,polonicum
0.8849462584664132,0.9062261224780008,0.8636167672032022,0.8998590209171656,1.7901296493092456,1.5294347327405986,1.970418368784336,1.5687140745606831,1215.268650371945,1284.7497173256977,1163.4002676433302,1259.4570865495157,87312.09592348566,96288.02846265852,79776.62913790674,93823.47482345212,1.0677650689905591,1.115949527959332,1.0310820624546115,1.1054829339143064,71328374070138.16,95824554838814.64,76507254542893.36,99277385449170.64,25952.270418703505,26075.648597203355,25858.67849344978,25923.492568566267,71328374070138.16,95824554838814.64,76507254542893.36,99277385449170.64,22772.587421587752,23547.504523512696,22077.55407795417,23144.723837270645,1.0,1.0,1.0,1.0,45775.29906057386,39337.32566519974,50859.47466192421,40785.81333552308,harmonense
0.960892995500324,0.9632590108785862,0.9461925001956436,0.9616589085801754,1.379552492694203,1.30130947750551,1.4598341654778888,1.276911751970209,175.46608801849348,180.6951467219845,171.99563124108417,181.07647007880837,20744.51568020238,21051.858809801637,19532.294133380885,20934.72087988222,0.528881199538639,0.5337716262975779,0.5174625144175318,0.5327335640138409,164871112661927.0,220407104887851.7,170292439372325.25,226032735775526.1,31437.93919832512,31360.58939452872,31390.89942938659,31371.065601454924,164871112661927.0,220407104887851.7,170292439372325.25,226032735775526.1,30456.70332279263,30515.06084026007,29929.1151876907,30504.51352489343,1.0,1.0,1.0,1.0,35890.14659571684,35016.96326548252,38641.47195970043,35251.76413787131,freii
0.9432512410735964,0.9521052858012954,0.935900469161486,0.94856833282667,1.512767446814986,1.3730761215801852,1.5741806431758731,1.3756329967338867,303.2160878960343,310.29135780417374,297.9577473457455,309.8152698289036,28399.59615911373,29680.298681194367,27547.229881520238,29234.662182003416,0.6194758672699849,0.633314479638009,0.6126508295625943,0.6292043740573152,134522324010104.4,176237682712631.38,134482228035082.31,180385341443682.03,27433.18571385093,27197.67455568456,27371.237328819818,27266.40607676865,134522324010104.4,176237682712631.38,134482228035082.31,180385341443682.03,26211.057701823167,26211.699158422063,25905.308144705326,26221.510970967203,1.0,1.0,1.0,1.0,33223.906777855555,31482.06879818999,34507.01784889983,32071.41386749768,mononematosum
0.784724793223648,0.819460389619095,0.7723257311733955,0.8161639222110072,3.230547083351752,2.3968441391155,3.4230746034617936,2.443194722327367,1486.1140874331434,1764.6958995276943,1449.085067245643,1748.0559130481804,38807.75127083057,46661.6003649635,36678.609975272906,45919.968690856,0.760436974789916,0.835047619047619,0.7431260504201681,0.8288179271708683,111243719518484.14,136861313868613.14,110668837826427.84,141269669604715.3,33474.68775140344,34197.45107878918,33414.43889089922,34042.236319147785,111243719518484.14,136861313868613.14,110668837826427.84,141269669604715.3,24693.516182318777,26889.882667807586,24173.80940302964,26561.28573353991,1.0,1.0,1.0,1.0,122116.74154621403,89687.10001610134,129413.06793920753,92088.77540150328,Eupenicillium egyptiacum
0.7973850208240119,0.8344451026536033,0.7846023989274372,0.8273814137530363,2.9200013217460263,2.1799031221234664,3.0152543511860763,2.2711657004757027,975.869180187027,1120.1162685418522,961.035951884954,1107.5860470807777,35778.35244357797,43132.79996680198,34004.82397016329,41779.176453492815,0.7325829097070927,0.8020939239893489,0.7204550956184943,0.7912975066569837,115983213825463.44,142449712535272.9,117263624756400.78,140416354375391.95,35028.72106202293,35542.87018062744,34981.15800349439,35426.823255885094,115983213825463.44,142449712535272.9,117263624756400.78,140416354375391.95,26814.1620762206,28879.700312343248,26276.60960909049,28448.18608950056,1.0,1.0,1.0,1.0,110014.21121501504,81610.10701836455,113714.02758551172,85252.56613182006,nalgiovense
0.931977649127306,0.9423610418617808,0.9144165338453084,0.9394173974580814,1.4662458272026833,1.32404197362719,1.550936393325716,1.3550579799189604,918.3063426519216,938.1108308054232,891.3347514971758,931.633416032167,105936.53183982786,111175.02863245216,98770.42401478133,109772.6925314398,1.0967725143154607,1.1211521776852331,1.0706142634044769,1.115556133958008,75861850744379.58,104082832910295.3,79741326915128.97,100794064349543.86,23942.67782840508,23959.93705503621,23950.219077950387,23927.912808467947,75861850744379.58,104082832910295.3,79741326915128.97,100794064349543.86,22266.097120341918,22606.277494331545,21874.901644044683,22473.82565773441,1.0,1.0,1.0,1.0,32408.756727894062,30130.86854609051,34661.462872470605,30663.330427208177,roqueforti
0.9537844916702262,0.9600853067002056,0.9404898421759617,0.9581138578452696,1.373996607181781,1.2582719644573872,1.4494626568258544,1.2747232161255877,838.7071372385492,846.1313153940208,827.78605906422,845.1304209362881,93632.62239260024,96602.40902939173,88631.69708548157,95777.20743335644,1.0832255415255108,1.0998768093624884,1.0612770762755364,1.096006570167334,76196252736525.88,108270564406985.31,83189042261968.1,104250576047657.4,25100.67430840528,25062.34252699764,25198.421023612147,25092.15472733744,76196252736525.88,108270564406985.31,83189042261968.1,104250576047657.4,24014.870745870157,24206.76139092173,23828.441184442512,24200.35079913839,1.0,1.0,1.0,1.0,30135.14428954576,28813.282278162013,31851.31227812225,29079.358385942563,polonicum
0.9317485053506832,0.9431741929273804,0.9224415539170732,0.940829497744926,1.5347122212842033,1.3591216338770722,1.572896620253324,1.3820190614945669,844.3935541540448,871.9415107800578,835.313195728463,863.3890487464336,67548.5045935343,71361.52288419449,65074.96327182622,70647.97653129364,0.9514292463973542,0.9768367587999056,0.9390857547838412,0.9728915662650602,88146198540001.0,120557685098973.4,94461844207136.84,121167971832695.92,41300.63617966927,41386.630708956574,41236.56026816598,41170.63877860742,88146198540001.0,120557685098973.4,94461844207136.84,121167971832695.92,38423.25105302223,39115.99047472456,37963.49965985561,38679.26308904596,1.0,1.0,1.0,1.0,58759.57750657992,53034.84437538544,61055.58355030628,54324.44969343775,radicicola
0.9596431709201668,0.965542321072734,0.9509027893264091,0.9612812137906054,1.3085965394122494,1.2260706086516386,1.3521536778476202,1.248185802884528,547.5960267325826,555.4662412552649,543.5929057499397,554.2517323536366,49191.88697244347,50587.086371771,47479.264782778,49718.851517741845,0.8051747014595312,0.8155535898569954,0.7950906678460858,0.8106000294854784,99240135493911.92,131781124026103.14,101611318165804.44,134768928577924.08,29428.850242607343,29343.678320287785,29416.553818768425,29389.382118109235,99240135493911.92,131781124026103.14,101611318165804.44,134768928577924.08,28359.39462732054,28478.199872261088,28085.17988185521,28427.392370267982,1.0,1.0,1.0,1.0,34134.33970520919,33027.078670981035,35485.31773933359,33524.18662131931,dipodomyicola
0.8780035116639873,0.8988644050783183,0.8653805660644114,0.8987548920064528,2.0098113685276617,1.6438141691506338,2.1006667961416454,1.6605892296546727,362.0882390175972,383.39689278294645,349.1185343432382,382.759116155518,23070.862830738068,25553.05744738506,21838.75975917654,25491.1774329872,0.5736383442265796,0.6029956427015251,0.5608932461873638,0.6014524328249818,130396252690213.95,176135850420016.25,137890852592736.44,172663607824197.06,33952.483478921386,33882.74049318038,33702.119796724284,33871.81939748853,130396252690213.95,176135850420016.25,137890852592736.44,172663607824197.06,29857.71990266634,30586.16973895764,29103.22351027905,30560.49380411618,1.0,1.0,1.0,1.0,60985.93891631852,51908.546834071,66187.81821712953,52620.0692465588,Eupenicillium crustaceum
0.957350561331902,0.9592574992218617,0.9483075538827952,0.958410428110841,1.473065439163971,1.3619662058371735,1.6367436116652418,1.396974085600715,238.95751430704155,246.95901689708143,231.66907317691016,245.40563276122396,28886.40209007216,29359.84344086021,27707.668186567877,29199.52383446831,0.6180699730872741,0.6257208765859285,0.6070934256055364,0.6238562091503268,147113709878079.12,197235023041474.62,144390614610050.34,191661787816226.53,33524.831861159495,33505.493394777266,33372.131439789744,33472.11687671402,147113709878079.12,197235023041474.62,144390614610050.34,191661787816226.53,32008.780257762708,32136.268187508016,31552.98845719763,32029.269763118104,1.0,1.0,1.0,1.0,46570.251866135855,44401.601658986176,54857.960989202365,45561.17579268481,glandicola
